🌡️平均気温の合計(℃),🏢都道府県,🏙️市区町村,☔降水量の合計(mm),💨平均風速(m/s),🧭最多風向(8方位),⚪未使用1,⚪未使用2,🌡️平均気温(℃),❄️降雪量合計(cm),💧平均湿度(％),☁️平均雲量(10分比),♨️平均蒸気圧(hPa),🔄平均現地気圧(hPa),☀️日照時間(時間),🌨️雪日数(日),⚡雷日数(日),🌫️霧日数(日)
2010-04,石川県,金沢市,221.0,4.4,⬅️東,,0,10.7,0,64,7.6,8.2,1014.1,141.4,0,1,0
2010-05,石川県,金沢市,153.5,3.7,⬅️東,,0,16.5,0,65,7.1,12.0,1008.2,179.1,0,1,0
2010-06,石川県,金沢市,240.5,2.8,⬅️東,,0,21.9,0,72,7.0,18.9,1007.4,192.1,0,1,1
2010-07,石川県,金沢市,223.5,3.1,↗️南西,,0,26.5,0,71,7.3,24.3,1006.2,216.8,0,6,0
2010-08,石川県,金沢市,55.0,2.9,⬅️東,,0,29.3,0,67,5.2,26.9,1009.3,267.2,0,4,0
2010-09,石川県,金沢市,297.0,3.6,⬅️東,,0,24.5,0,69,7.6,21.3,1009.0,151.3,0,4,0
2010-10,石川県,金沢市,226.0,3.3,⬅️東,,0,18.0,0,70,8.0,14.5,1013.0,133.7,0,0,0
2010-11,石川県,金沢市,281.5,4.0,↗️南西,,0,11.3,0,68,7.3,9.1,1014.2,100.6,0,8,0
2010-12,石川県,金沢市,423.5,5.6,↗️南西,,0,7.0,54,70,8.4,7.1,1007.5,70.9,12,17,0
2011-01,石川県,金沢市,312.0,4.8,↗️南西,,0,1.5,174,76,9.2,5.2,1013.4,42.5,30,12,0
2011-02,石川県,金沢市,109.0,3.9,⬅️東,,0,4.5,5,66,7.1,5.6,1015.6,122.3,11,3,0
2011-03,石川県,金沢市,126.0,4.1,↗️南西,,0,5.4,21,67,7.9,6.0,1013.7,136.6,16,5,0
2011-04,石川県,金沢市,132.5,4.3,↗️南西,,0,11.5,0,59,5.8,7.9,1010.5,189.7,0,2,0
2011-05,石川県,金沢市,280.0,4.3,⬅️東,,0,17.4,0,68,7.6,13.3,1007.8,181.8,0,3,1
2011-06,石川県,金沢市,142.0,3.6,↗️南西,,0,22.7,0,74,8.9,20.4,1005.3,158.8,0,7,0
2011-07,石川県,金沢市,128.0,3.4,↗️南西,,0,27.2,0,73,7.5,26.1,1004.1,184.0,0,4,0
2011-08,石川県,金沢市,191.5,3.4,⬅️東,,0,27.5,0,74,7.7,27.0,1006.2,194.1,0,3,0
2011-09,石川県,金沢市,376.0,3.6,⬅️東,,0,23.8,0,73,6.7,21.8,1007.1,175.3,0,1,0
2011-10,石川県,金沢市,89.0,3.5,⬅️東,,0,17.5,0,69,6.6,13.9,1014.6,171.8,0,0,0
2011-11,石川県,金沢市,217.0,3.4,⬅️東,,0,13.3,0,73,7.9,11.4,1016.9,109.3,0,4,0
2011-12,石川県,金沢市,364.0,4.6,↗️南西,,0,5.3,30,78,8.9,7.0,1016.5,52.1,17,10,0
2012-01,石川県,金沢市,252.5,4.2,⬅️東,,0,2.9,96,78,9.2,5.9,1015.7,59.9,22,8,0
2012-02,石川県,金沢市,189.0,4.6,⬅️東,,0,2.6,100,74,8.8,5.5,1014.8,79.2,23,6,0
2012-03,石川県,金沢市,214.5,4.9,⬅️東,,0,7.0,3,68,8.2,6.8,1012.9,118.6,7,5,0
2012-04,石川県,金沢市,112.0,4.1,⬅️東,,0,12.7,1,65,7.0,9.6,1010.5,178.3,3,4,0
2012-05,石川県,金沢市,107.0,3.6,⬅️東,,0,17.1,0,70,7.7,13.4,1007.2,216.3,0,5,0
2012-06,石川県,金沢市,112.5,3.4,⬅️東,,0,21.3,0,74,8.0,18.6,1005.0,190.9,0,1,0
2012-07,石川県,金沢市,228.0,3.1,↗️南西,,0,26.8,0,74,8.3,25.6,1004.1,202.6,0,2,0
2012-08,石川県,金沢市,135.5,3.1,⬅️東,,0,28.9,0,67,5.2,26.6,1007.7,289.1,0,5,0
2012-09,石川県,金沢市,310.5,2.6,⬆️南,,0,25.2,0,70,6.3,22.2,1009.2,187.5,0,7,0
2012-10,石川県,金沢市,211.0,3.4,⬅️東,,0,18.1,0,66,6.7,13.7,1012.2,182.0,0,2,0
2012-11,石川県,金沢市,433.5,4.4,↗️南西,,0,10.5,0,71,8.4,9.1,1012.0,71.4,0,10,0
2012-12,石川県,金沢市,369.5,5.2,⬅️東,,0,4.7,49,75,9.0,6.4,1014.2,60.3,21,11,0
2013-01,石川県,金沢市,243.5,4.6,⬅️東,,0,3.0,78,76,8.8,5.8,1016.4,68.0,20,10,0
2013-02,石川県,金沢市,152.0,4.3,⬅️東,,0,3.1,66,72,9.1,5.5,1016.9,77.7,19,3,0
2013-03,石川県,金沢市,110.0,4.4,⬅️東,,0,8.3,0,61,7.1,6.8,1012.1,163.7,8,1,0
2013-04,石川県,金沢市,209.0,4.4,↗️南西,,0,11.4,0,65,7.6,8.6,1008.2,174.3,1,6,0
2013-05,石川県,金沢市,92.0,3.3,⬅️東,,0,17.2,0,66,5.8,12.9,1009.1,254.7,0,0,2
2013-06,石川県,金沢市,151.0,3.1,⬅️東,,0,22.9,0,73,7.5,20.1,1005.1,219.2,0,0,0
2013-07,石川県,金沢市,360.5,4.1,↗️南西,,0,27.2,0,70,8.8,25.1,1004.3,193.2,0,3,0
2013-08,石川県,金沢市,300.0,3.3,↗️南西,,0,28.2,0,70,6.6,26.5,1003.7,246.8,0,5,0
2013-09,石川県,金沢市,413.5,3.1,⬅️東,,0,23.0,0,73,6.4,20.4,1010.5,180.4,0,3,0
2013-10,石川県,金沢市,324.0,3.6,⬅️東,,0,18.9,0,72,7.7,16.0,1013.7,138.3,0,1,0
2013-11,石川県,金沢市,598.5,4.8,↗️南西,,0,10.9,0,71,8.0,9.2,1012.9,101.2,2,11,0
2013-12,石川県,金沢市,364.0,5.0,↗️南西,,0,6.3,5,72,9.1,6.9,1012.1,50.8,11,14,0
2014-01,石川県,金沢市,155.0,4.4,↗️南西,,0,3.9,31,70,8.1,5.6,1017.0,90.8,18,7,0
2014-02,石川県,金沢市,95.5,4.0,⬅️東,,0,3.5,47,69,8.6,5.6,1018.4,77.4,18,0,0
2014-03,石川県,金沢市,296.5,4.4,⬅️東,,0,7.4,21,67,7.7,7.0,1013.6,139.6,13,0,0
2014-04,石川県,金沢市,88.0,3.3,⬅️東,,0,12.4,0,61,5.3,8.8,1013.1,237.5,1,1,0
2014-05,石川県,金沢市,91.5,3.5,➡️西,,0,18.0,0,61,6.2,12.4,1007.9,241.2,0,1,0
2014-06,石川県,金沢市,152.5,3.2,⬅️東,,0,22.7,0,73,8.2,19.8,1003.0,206.9,0,2,0
2014-07,石川県,金沢市,116.5,3.3,➡️西,,0,26.1,0,75,7.3,25.0,1004.7,198.9,0,3,0
2014-08,石川県,金沢市,497.5,3.4,⬅️東,,0,26.5,0,76,8.9,26.0,1005.5,126.8,0,7,0
2014-09,石川県,金沢市,80.0,2.9,⬅️東,,0,22.5,0,69,6.5,18.7,1009.0,203.4,0,1,0
2014-10,石川県,金沢市,249.5,3.9,⬅️東,,0,17.2,0,69,5.8,13.7,1014.4,176.2,0,1,0
2014-11,石川県,金沢市,196.0,3.6,⬅️東,,0,12.3,0,72,7.6,10.4,1015.1,114.6,0,8,0
2014-12,石川県,金沢市,616.0,5.0,➡️西,,0,4.7,60,76,9.3,6.6,1012.9,47.3,18,17,0
2015-01,石川県,金沢市,223.0,3.5,⬅️東,,0,3.9,45,75,9.5,6.0,1014.9,43.8,20,5,0
2015-02,石川県,金沢市,150.5,3.6,↗️南西,,0,4.8,21,70,9.1,6.0,1013.8,72.7,15,3,0
2015-03,石川県,金沢市,172.5,3.9,⬅️東,,0,7.7,9,68,7.3,7.1,1014.8,150.3,9,5,0
2015-04,石川県,金沢市,198.5,4.0,⬅️東,,0,13.3,0,68,7.7,10.2,1012.6,173.0,0,1,0
2015-05,石川県,金沢市,120.0,3.4,➡️西,,0,19.5,0,60,5.8,13.3,1006.5,271.8,0,1,0
2015-06,石川県,金沢市,107.5,3.2,⬅️東,,0,21.7,0,74,7.9,19.0,1004.3,172.7,0,1,0
2015-07,石川県,金沢市,159.0,3.7,⬅️東,,0,26.1,0,74,7.9,24.6,1005.1,193.9,0,1,0
2015-08,石川県,金沢市,123.5,3.0,⬅️東,,0,27.0,0,73,6.9,25.7,1005.0,220.9,0,1,0
2015-09,石川県,金沢市,272.0,3.7,⬅️東,,0,21.5,0,77,7.8,19.6,1009.0,138.9,0,2,0
2015-10,石川県,金沢市,77.5,4.1,⬅️東,,0,17.1,0,65,5.8,12.6,1013.2,192.4,0,2,0
2015-11,石川県,金沢市,225.5,4.0,⬅️東,,0,13.4,0,75,8.4,11.7,1017.7,90.1,0,3,0
2015-12,石川県,金沢市,335.0,4.2,⬅️東,,0,8.0,0,73,8.2,7.9,1017.4,72.8,5,7,0
2016-01,石川県,金沢市,240.5,5.2,↗️南西,,0,5.0,50,74,9.4,6.4,1014.9,57.1,17,10,0
2016-02,石川県,金沢市,281.5,4.4,↗️南西,,0,4.9,53,71,8.1,6.2,1017.1,101.0,16,9,0
2016-03,石川県,金沢市,56.5,3.7,⬅️東,,0,8.3,6,63,6.6,6.9,1016.5,160.4,6,0,2
2016-04,石川県,金沢市,201.0,4.2,⬅️東,,0,14.1,0,64,7.2,10.1,1010.0,197.0,0,0,0
2016-05,石川県,金沢市,81.5,3.9,⬅️東,,0,19.4,0,64,7.0,14.2,1008.7,225.9,0,0,0
2016-06,石川県,金沢市,200.0,3.4,⬅️東,,0,22.4,0,71,7.8,19.2,1005.2,176.9,0,2,0
2016-07,石川県,金沢市,160.0,3.3,➡️西,,0,26.2,0,74,8.1,25.1,1005.7,190.7,0,1,0
2016-08,石川県,金沢市,207.5,3.5,⬅️東,,0,27.5,0,71,5.7,26.0,1001.3,244.1,0,2,0
2016-09,石川県,金沢市,391.0,3.2,⬅️東,,0,23.8,0,78,8.9,22.7,1009.3,109.9,0,1,0
2016-10,石川県,金沢市,151.5,3.9,⬅️東,,0,18.0,0,68,7.4,14.5,1014.4,142.7,0,1,0
2016-11,石川県,金沢市,163.5,4.0,⬅️東,,0,11.4,0,69,7.6,9.4,1016.5,115.4,0,1,0
2016-12,石川県,金沢市,256.0,4.2,↗️南西,,0,7.9,8,70,8.5,7.5,1016.5,80.6,8,4,0
2017-01,石川県,金沢市,240.5,4.8,↗️南西,,0,4.5,42,69,8.4,5.8,1014.7,70.3,17,8,0
2017-02,石川県,金沢市,154.0,4.4,↗️南西,,0,4.4,21,68,8.3,5.6,1014.0,81.2,20,5,0
2017-03,石川県,金沢市,98.5,3.7,⬅️東,,0,7.2,7,63,7.7,6.3,1012.9,172.9,6,4,0
2017-04,石川県,金沢市,136.0,4.4,➡️西,,0,13.6,0,60,6.4,9.3,1009.3,197.2,0,2,1
2017-05,石川県,金沢市,52.0,3.6,➡️西,,0,18.9,0,62,6.5,13.4,1008.8,236.9,0,2,0
2017-06,石川県,金沢市,85.0,3.4,⬅️東,,0,20.3,0,69,7.7,16.4,1005.5,217.2,0,4,0
2017-07,石川県,金沢市,526.5,3.4,↗️南西,,0,27.2,0,74,8.1,26.6,1005.3,196.5,0,4,0
2017-08,石川県,金沢市,297.0,3.6,⬅️東,,0,27.3,0,73,8.4,26.2,1003.5,192.0,0,4,0
2017-09,石川県,金沢市,217.5,3.4,⬅️東,,0,22.4,0,70,7.0,18.8,1008.1,188.0,0,1,0
2017-10,石川県,金沢市,286.0,3.8,⬅️東,,0,17.1,0,74,8.6,14.6,1015.0,105.3,0,1,0
2017-11,石川県,金沢市,246.0,4.2,↗️南西,,0,10.9,0,68,7.1,9.0,1015.4,124.8,2,7,0
2017-12,石川県,金沢市,364.0,5.3,↗️南西,,0,5.6,41,71,9.3,6.4,1015.1,67.2,13,9,0
2018-01,石川県,金沢市,347.0,5.0,↗️南西,,0,2.8,139,75,9.2,5.7,1013.6,51.6,23,6,0
2018-02,石川県,金沢市,203.0,4.6,↗️南西,,0,3.0,133,71,8.4,5.3,1015.3,105.3,17,4,0
2018-03,石川県,金沢市,207.5,4.6,⬅️東,,0,8.7,0,63,5.4,7.0,1014.8,194.2,3,0,0
2018-04,石川県,金沢市,184.5,4.0,➡️西,,0,14.1,0,66,6.9,10.5,1011.5,194.0,1,3,0
2018-05,石川県,金沢市,225.0,3.8,⬅️東,,0,18.4,0,65,7.7,13.5,1008.1,182.0,0,4,0
2018-06,石川県,金沢市,97.5,3.8,⬅️東,,0,22.4,0,68,7.9,18.2,1005.2,189.5,0,0,0
2018-07,石川県,金沢市,207.0,3.0,⬅️東,,0,28.3,0,68,7.0,25.8,1005.9,289.4,0,0,0
2018-08,石川県,金沢市,253.0,3.6,⬅️東,,0,28.2,0,67,7.3,25.4,1005.0,217.8,0,7,0
2018-09,石川県,金沢市,529.0,3.6,⬅️東,,0,22.6,0,76,8.6,20.6,1008.8,111.8,0,1,0
2018-10,石川県,金沢市,153.5,3.8,⬅️東,,0,17.8,0,67,7.6,13.7,1012.8,153.1,0,3,0
2018-11,石川県,金沢市,112.0,3.2,⬅️東,,0,12.9,0,69,7.5,10.4,1017.2,130.8,0,0,0
2018-12,石川県,金沢市,246.5,4.3,⬅️東,,0,7.3,17,73,9.1,7.6,1017.6,61.2,11,4,0
2019-01,石川県,金沢市,192.0,4.2,↗️南西,,0,4.4,24,71,8.8,5.8,1016.2,77.4,20,7,0
2019-02,石川県,金沢市,93.0,3.8,⬅️東,,0,5.4,15,69,8.4,6.2,1016.9,94.3,10,0,0
2019-03,石川県,金沢市,131.5,4.0,⬅️東,,0,8.5,0,62,8.2,6.8,1011.2,142.6,7,8,0
2019-04,石川県,金沢市,146.5,3.7,⬅️東,,0,12.0,1,61,7.4,8.6,1010.6,179.3,3,2,0
2019-05,石川県,金沢市,84.0,3.3,⬅️東,,0,19.2,0,54,5.4,11.6,1009.0,310.4,0,1,0
2019-06,石川県,金沢市,246.0,3.2,⬅️東,,0,21.8,0,71,7.8,18.4,1003.4,184.3,0,2,0
2019-07,石川県,金沢市,126.5,3.1,⬅️東,,0,25.9,0,74,8.0,24.5,1004.5,150.5,0,1,0
2019-08,石川県,金沢市,339.0,3.4,⬅️東,,0,28.2,0,71,6.7,26.9,1004.3,228.2,0,3,0
2019-09,石川県,金沢市,55.5,3.7,⬅️東,,0,24.6,0,70,7.7,21.5,1011.3,181.1,0,1,0
2019-10,石川県,金沢市,286.5,3.9,⬅️東,,0,18.7,0,73,7.9,15.7,1012.7,115.3,0,2,0
2019-11,石川県,金沢市,138.0,4.0,⬅️東,,0,12.1,0,65,6.6,9.2,1016.4,140.2,0,2,0
2019-12,石川県,金沢市,171.0,4.2,⬅️東,,0,8.3,2,66,7.9,7.3,1017.4,92.0,3,5,0
2020-01,石川県,金沢市,234.0,4.2,⬅️東,,0,6.7,0,72,9.2,7.1,1014.8,64.3,6,6,0
2020-02,石川県,金沢市,146.0,4.3,↗️南西,,0,6.3,15,68,8.2,6.6,1017.5,93.8,13,5,0
2020-03,石川県,金沢市,143.0,4.6,⬅️東,,0,9.0,0,63,0,7.2,1011.9,160.0,5,7,0
2020-04,石川県,金沢市,174.5,4.4,➡️西,,0,11.2,0,61,0,8.0,1010.8,189.5,0,4,0
2020-05,石川県,金沢市,42.5,3.7,↗️南西,,0,18.5,0,66,0,13.9,1007.5,200.3,0,4,0
2020-06,石川県,金沢市,296.0,3.5,⬅️東,,0,23.2,0,70,0,19.8,1003.6,198.0,0,3,0
2020-07,石川県,金沢市,445.0,3.3,⬅️東,,0,24.3,0,81,0,24.5,1004.5,69.5,0,6,0
2020-08,石川県,金沢市,119.5,3.1,⬅️東,,0,28.9,0,69,0,27.3,1007.2,252.0,0,7,0
2020-09,石川県,金沢市,251.5,3.1,⬅️東,,0,24.8,0,72,0,22.5,1007.5,161.0,0,8,0
2020-10,石川県,金沢市,116.5,3.1,⬅️東,,0,17.5,0,67,0,13.4,1013.9,153.6,0,0,0
2020-11,石川県,金沢市,236.0,3.7,↗️南西,,0,13.0,0,67,0,10.0,1017.8,136.4,0,3,0
2020-12,石川県,金沢市,331.0,4.6,↗️南西,,0,7.0,32,73,0,7.3,1015.4,57.4,13,14,0
2021-01,石川県,金沢市,348.5,5.0,↗️南西,,0,3.9,101,76,0,6.1,1015.3,68.1,22,13,0
2021-02,石川県,金沢市,147.0,5.3,↗️南西,,0,6.6,38,63,0,6.1,1014.0,113.0,14,10,0
2021-03,石川県,金沢市,114.0,3.9,⬅️東,,0,9.7,0,64,0,7.7,1015.0,170.4,4,0,0
2021-04,石川県,金沢市,208.5,4.2,⬅️東,,0,12.9,0,61,0,9.0,1014.6,234.6,0,3,0
2021-05,石川県,金沢市,242.0,4.1,↗️南西,,0,18.0,0,67,0,13.8,1006.0,169.6,0,4,0
2021-06,石川県,金沢市,164.0,2.9,⬅️東,,0,22.5,0,69,0,18.7,1005.5,194.3,0,4,0
2021-07,石川県,金沢市,159.5,3.2,⬅️東,,0,27.0,0,75,0,26.3,1006.0,219.0,0,8,0
2021-08,石川県,金沢市,294.0,3.5,⬅️東,,0,27.1,0,74,0,26.3,1005.6,170.3,0,9,0
2021-09,石川県,金沢市,159.5,3.1,⬅️東,,0,23.4,0,73,0,20.7,1009.7,154.3,0,6,0
2021-10,石川県,金沢市,110.5,3.4,⬅️東,,0,18.3,0,68,0,14.6,1015.5,186.7,0,3,0
2021-11,石川県,金沢市,404.5,4.1,↗️南西,,0,12.3,0,67,0,9.6,1013.3,143.0,1,9,0
2021-12,石川県,金沢市,338.0,5.0,↗️南西,,0,7.0,38,72,0,7.3,1014.8,65.5,15,13,0
2022-01,石川県,金沢市,185.5,4.3,⬅️東,,0,3.4,62,71,0,5.5,1015.3,67.3,26,9,0
2022-02,石川県,金沢市,200.0,4.6,↗️南西,,0,3.3,106,72,0,5.5,1015.8,78.3,25,8,0
2022-03,石川県,金沢市,94.5,3.9,⬅️東,,0,8.9,0,64,0,7.3,1012.7,146.1,4,3,0
2022-04,石川県,金沢市,150.5,3.8,⬅️東,,0,13.8,0,63,0,10.3,1013.0,216.0,0,1,0
2022-05,石川県,金沢市,87.5,3.3,➡️西,,0,18.5,0,59,0,12.4,1008.9,243.4,0,1,1
2022-06,石川県,金沢市,107.0,4.0,⬅️東,,0,23.4,0,70,0,19.9,1005.7,231.8,0,4,0
2022-07,石川県,金沢市,186.0,3.2,⬅️東,,0,27.3,0,75,0,26.9,1003.5,206.7,0,14,0
2022-08,石川県,金沢市,382.5,3.5,↗️南西,,0,27.9,0,73,0,27.3,1004.3,181.0,0,11,0
2022-09,石川県,金沢市,199.0,3.6,⬅️東,,0,24.5,0,76,0,23.5,1008.9,160.0,0,2,0
2022-10,石川県,金沢市,143.0,3.6,⬅️東,,0,17.2,0,71,0,14.0,1015.8,164.8,0,4,0
2022-11,石川県,金沢市,126.0,3.2,⬅️東,,0,13.6,0,72,0,11.2,1015.3,154.7,0,4,0
2022-12,石川県,金沢市,362.0,5.4,↗️南西,,0,6.1,54,77,0,7.3,1013.7,52.6,13,15,2
2023-01,石川県,金沢市,197.0,4.1,↗️南西,,0,4.3,60,76,0,6.4,1015.4,80.0,23,8,0
2023-02,石川県,金沢市,114.5,3.8,⬅️東,,0,4.9,32,72,0,6.3,1018.8,100.9,20,2,0
2023-03,石川県,金沢市,131.5,3.6,⬅️東,,0,10.5,0,65,0,8.2,1016.2,203.6,2,2,0
2023-04,石川県,金沢市,171.5,4.0,⬅️東,,0,13.9,0,63,0,10.1,1011.5,195.4,0,3,0
2023-05,石川県,金沢市,231.0,3.5,⬅️東,,0,18.4,0,66,0,13.8,1010.4,234.0,0,2,0
2023-06,石川県,金沢市,255.5,3.4,⬅️東,,0,22.9,0,73,0,20.4,1004.9,186.4,0,5,0
2023-07,石川県,金沢市,202.5,3.5,↗️南西,,0,28.0,0,70,0,26.3,1006.3,231.8,0,8,0
2023-08,石川県,金沢市,40.0,2.9,⬅️東,,0,30.5,0,67,0,28.8,1003.8,271.5,0,12,0
2023-09,石川県,金沢市,108.0,3.1,⬅️東,,0,26.6,0,74,0,25.5,1008.5,152.8,0,7,0
2023-10,石川県,金沢市,173.5,3.3,⬆️南,,0,17.8,0,68,0,13.7,1012.3,180.0,0,8,0
2023-11,石川県,金沢市,344.5,4.6,↗️南西,,0,13.2,0,71,0,10.8,1014.3,116.1,0,12,0
2023-12,石川県,金沢市,363.5,4.6,↗️南西,,0,7.7,46,75,0,8.0,1016.6,77.3,8,8,0
2024-01,石川県,金沢市,288.5,4.6,↗️南西,,0,5.4,25,74,0,6.7,1016.0,75.8,12,9,0
2024-02,石川県,金沢市,172.0,4.3,⬅️東,,0,6.2,6,72,0,6.9,1018.7,91.1,17,2,0
2024-03,石川県,金沢市,208.5,4.7,⬅️東,,0,7.4,5,69,0,7.2,1012.3,124.2,13,7,0
2024-04,石川県,金沢市,160.0,3.5,⬅️東,,0,15.1,0,69,0,11.7,1010.8,201.2,0,2,0
2024-05,石川県,金沢市,193.0,3.6,⬅️東,,0,18.0,0,67,0,13.5,1009.9,205.7,0,1,0
2024-06,石川県,金沢市,156.5,3.2,⬅️東,,0,23.3,0,70,0,19.8,1005.4,223.6,0,2,0
2024-07,石川県,金沢市,326.0,4.0,↗️南西,,0,27.9,0,75,0,27.8,1005.5,158.0,0,15,0
2024-08,石川県,金沢市,83.0,3.2,⬅️東,,0,29.0,0,75,0,29.6,1003.9,226.1,0,9,0
2024-09,石川県,金沢市,129.5,3.2,⬅️東,,0,26.8,0,75,0,26.3,1009.3,196.2,0,6,0
2024-10,石川県,金沢市,248.5,3.4,⬅️東,,0,19.5,0,76,0,17.3,1014.8,134.5,0,2,0
2024-11,石川県,金沢市,429.5,4.1,⬅️東,,0,12.5,0,75,0,11.1,1015.6,124.5,0,6,0
2024-12,石川県,金沢市,385.0,4.8,↗️南西,,0,6.3,2,77,0,7.3,1013.1,40.9,19,13,0
2025-01,石川県,金沢市,284.5,4.6,↗️南西,,0,4.7,14,76,0,6.5,1014.8,92.5,22,13,0
2025-02,石川県,金沢市,222.5,4.8,↗️南西,,0,3.4,133,76,0,5.9,1013.7,74.0,24,8,0
2025-03,石川県,金沢市,137.5,4.6,⬅️東,,0,8.8,3,67,0,7.5,1013.1,151.5,13,1,0
2025-04,石川県,金沢市,102.5,4.0,➡️西,,0,13.4,0,68,0,10.3,1008.5,169.4,0,9,0
2025-05,石川県,金沢市,48.0,4.0,↗️南西,,0,16.0,0,66,0,11.8,1006.7,72.0,0,0,0
1986-05,北海道(東),釧路市,92.0,3.8,⬆️南,,0,7.8,0,82,7.4,8.6,1004.0,197.8,0,0,12
1986-06,北海道(東),釧路市,112.0,3.4,↙️北東,,0,10.6,0,87,7.5,11.1,1007.0,193.4,0,0,16
1986-07,北海道(東),釧路市,137.5,3.1,⬆️南,,0,13.3,0,90,8.8,13.9,1007.9,130.4,0,0,12
1986-08,北海道(東),釧路市,107.5,2.9,⬆️南,,0,18.1,0,91,9.0,18.9,1006.5,113.8,0,1,22
1986-09,北海道(東),釧路市,256.0,3.4,⬇️北,,0,15.6,0,85,6.8,15.1,1008.4,184.5,0,2,13
1986-10,北海道(東),釧路市,27.5,3.6,↙️北東,,0,8.2,0,72,4.8,8.2,1011.3,215.5,0,2,6
1986-11,北海道(東),釧路市,24.0,4.3,➡️西,,0,3.1,10,67,3.9,5.4,1010.2,199.7,7,0,2
1986-12,北海道(東),釧路市,74.0,4.1,↙️北東,,0,-2.3,8,66,3.8,3.5,1008.4,191.5,7,0,2
1987-01,北海道(東),釧路市,51.0,4.0,↙️北東,,0,-7.4,49,74,4.6,2.8,1006.6,176.9,25,0,3
1987-02,北海道(東),釧路市,8.5,4.1,↙️北東,,0,-6.4,16,73,4.8,3.0,1006.3,171.1,21,0,4
1987-03,北海道(東),釧路市,69.5,4.1,↙️北東,,0,-1.3,13,75,5.7,4.3,1005.9,200.5,16,0,5
1987-04,北海道(東),釧路市,33.0,3.6,⬆️南,,0,3.1,24,77,5.8,6.0,1008.3,204.5,10,0,10
1987-05,北海道(東),釧路市,53.5,4.0,⬆️南,,0,7.2,0,78,6.4,8.0,1007.7,222.6,1,1,13
1987-06,北海道(東),釧路市,52.5,3.3,⬆️南,,0,11.4,0,88,8.5,11.9,1006.7,153.7,0,0,15
1987-07,北海道(東),釧路市,205.0,2.9,↙️北東,,0,15.7,0,92,9.0,16.4,1003.3,104.9,0,4,22
1987-08,北海道(東),釧路市,120.0,2.9,↙️北東,,0,16.1,0,91,9.2,16.9,1007.7,83.4,0,1,16
1987-09,北海道(東),釧路市,105.0,3.9,⬆️南,,0,15.1,0,87,7.7,15.4,1012.4,125.4,0,0,15
1987-10,北海道(東),釧路市,121.0,4.0,↙️北東,,0,10.7,0,74,4.8,10.1,1010.8,194.1,0,1,7
1987-11,北海道(東),釧路市,53.5,4.3,↙️北東,,0,3.1,0,71,5.2,5.8,1010.9,167.1,4,1,2
1987-12,北海道(東),釧路市,37.0,3.8,➡️西,,0,-2.3,35,67,4.2,3.7,1009.9,186.0,13,0,1
1988-01,北海道(東),釧路市,15.5,3.6,↙️北東,,0,-5.7,0,68,3.5,2.9,1005.6,202.7,10,0,2
1988-02,北海道(東),釧路市,11.0,3.6,↙️北東,,0,-6.8,21,68,4.0,2.5,1008.2,225.6,18,0,0
1988-03,北海道(東),釧路市,58.0,3.6,↙️北東,,0,-1.7,63,73,5.7,4.0,1009.4,197.5,16,0,3
1988-04,北海道(東),釧路市,97.0,3.5,⬆️南,,0,3.3,2,82,6.3,6.5,1010.2,185.0,9,0,12
1988-05,北海道(東),釧路市,107.5,4.0,↙️北東,,0,8.2,0,77,7.4,8.5,1005.7,188.5,2,0,14
1988-06,北海道(東),釧路市,36.5,2.9,⬆️南,,0,13.0,0,89,8.4,13.3,1005.4,133.1,0,0,14
1988-07,北海道(東),釧路市,91.5,3.4,↙️北東,,0,12.5,0,86,8.8,12.6,1009.5,105.2,0,0,6
1988-08,北海道(東),釧路市,211.5,3.4,↖️南東,,0,18.2,0,90,9.2,19.0,1008.2,99.2,0,2,18
1988-09,北海道(東),釧路市,109.5,3.5,↙️北東,,0,15.4,0,84,8.2,14.9,1011.2,111.7,0,0,11
1988-10,北海道(東),釧路市,76.0,3.9,↙️北東,,0,9.7,0,71,4.8,8.8,1006.1,200.3,1,0,2
1988-11,北海道(東),釧路市,92.0,4.3,↙️北東,,0,2.8,13,70,5.2,5.4,1006.1,157.5,9,1,0
1988-12,北海道(東),釧路市,23.0,3.8,↙️北東,,0,-1.3,0,67,3.6,4.0,1006.2,182.3,6,1,4
1989-01,北海道(東),釧路市,21.5,3.6,↙️北東,,0,-3.6,36,74,5.1,3.6,1012.6,162.3,16,0,4
1989-02,北海道(東),釧路市,12.0,3.5,↙️北東,,0,-3.6,27,71,4.6,3.4,1010.9,185.2,13,0,1
1989-03,北海道(東),釧路市,101.0,4.2,↙️北東,,0,0.6,44,78,7.8,5.0,1008.5,119.7,23,0,7
1989-04,北海道(東),釧路市,120.0,4.4,⬆️南,,0,3.6,0,75,7.3,6.1,1006.3,156.8,10,0,9
1989-05,北海道(東),釧路市,66.5,3.5,⬆️南,,0,7.1,0,81,7.6,8.2,1006.9,188.7,1,1,14
1989-06,北海道(東),釧路市,170.0,3.9,↙️北東,,0,9.8,0,87,8.0,10.7,1009.3,137.3,0,0,13
1989-07,北海道(東),釧路市,51.0,3.3,⬆️南,,0,15.3,0,92,9.0,16.3,1010.9,95.6,0,0,23
1989-08,北海道(東),釧路市,243.5,3.7,⬆️南,,0,19.6,0,85,6.3,19.5,1005.2,209.7,0,1,11
1989-09,北海道(東),釧路市,120.5,3.1,↙️北東,,0,16.0,0,85,8.3,15.7,1008.3,99.4,0,1,13
